ticker	sc_momentum	structure	structure_shift	energy	flow	lens	day_vol	rs_spy_20d	rs_leadership	rank	gics_sector	gics_sector_name	sector_trend_state	sma_distance_pct	ma_50	ma_200	entry	atr_14d	bracket.stop	bracket.rr	bracket.price	bracket.risk_pct	bracket.valid	bracket.targets	bracket.atr_fallback_stop	held	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.invalid_reason
DXCM	65.1	72.0	ABOVE_STRUCTURE	59.7	50.0	"{""leadership"": ""strong"", ""coil"": ""warn"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	0.76	20.81	LEADER	114	XLV	Healthcare	Momentum Fading — Hold, Don't Add	16.83	77.94	69.47	91.06	2.72	null	null	91.06	null	False	"[{""type"": ""prior_high"", ""price"": 92.59, ""atr_dist"": 0.56}, {""type"": ""fib_1272"", ""price"": 98.79, ""atr_dist"": 2.84}, {""type"": ""fib_1618"", ""price"": 106.68, ""atr_dist"": 5.74}, {""type"": ""fib_2000"", ""price"": 115.39, ""atr_dist"": 8.93}, {""type"": ""fib_2618"", ""price"": 129.48, ""atr_dist"": 14.11}]"	88.34	False	23.3	17.0	null	ACCELERATING	0.31	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CCJ	61.6	61.1	RANGE	58.8	68.4	"{""leadership"": ""warn"", ""coil"": ""ok"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	0.66	11.16	IN-LINE	139	XLE	Energy	Momentum Fading — Hold, Don't Add	6.3	96.21	104.86	102.27	3.91	96.21	3.31	102.27	5.93	True	"[{""type"": ""resistance"", ""price"": 111.49, ""tp"": ""TP1"", ""r"": 1.52, ""atr_dist"": 2.36, ""date"": ""2026-06-23"", ""vol_ratio"": 1.14, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 122.3, ""tp"": ""TP2"", ""r"": 3.31, ""atr_dist"": 5.13, ""date"": ""2026-06-02"", ""vol_ratio"": 1.49, ""vol_validated"": true}, {""type"": ""resistance"", ""price"": 124.72, ""tp"": ""TP3"", ""r"": 3.7, ""atr_dist"": 5.74, ""date"": ""2026-05-05"", ""vol_ratio"": 1.71, ""vol_validated"": true}, {""type"": ""resistance"", ""price"": 131.21, ""tp"": null, ""r"": 4.78, ""atr_dist"": 7.41, ""date"": ""2026-04-23"", ""vol_ratio"": 1.45, ""vol_validated"": true}, {""type"": ""fib_1272"", ""price"": 139.35, ""tp"": null, ""r"": 6.12, ""atr_dist"": 9.49}, {""type"": ""fib_1618"", ""price"": 149.71, ""tp"": null, ""r"": 7.83, ""atr_dist"": 12.14}, {""type"": ""fib_2000"", ""price"": 161.14, ""tp"": null, ""r"": 9.71, ""atr_dist"": 15.06}, {""type"": ""fib_2618"", ""price"": 179.64, ""tp"": null, ""r"": 12.77, ""atr_dist"": 19.8}]"	98.36	False	21.6	46.0	ACCELERATION	DECELERATING	-0.05	NONE	0	null
CMCSA	72.6	96.8	ABOVE_STRUCTURE	61.3	53.9	"{""leadership"": ""warn"", ""coil"": ""warn"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	0.56	15.21	LEADER	42	XLC	Communication Services	Momentum Fading — Hold, Don't Add	11.72	24.19	27.06	27.02	0.71	25.43	3.18	27.02	5.88	True	"[{""type"": ""resistance"", ""price"": 27.1, ""tp"": ""TP1"", ""r"": 0.05, ""atr_dist"": 0.11, ""date"": ""2026-06-29"", ""vol_ratio"": 3.37, ""vol_validated"": true}, {""type"": ""resistance"", ""price"": 32.08, ""tp"": ""TP2"", ""r"": 3.18, ""atr_dist"": 7.15, ""date"": ""2026-04-23"", ""vol_ratio"": 1.75, ""vol_validated"": true}, {""type"": ""fib_1272"", ""price"": 32.88, ""tp"": ""TP3"", ""r"": 3.69, ""atr_dist"": 8.28}, {""type"": ""fib_1618"", ""price"": 33.49, ""tp"": null, ""r"": 4.07, ""atr_dist"": 9.14}, {""type"": ""fib_2000"", ""price"": 34.17, ""tp"": null, ""r"": 4.5, ""atr_dist"": 10.1}, {""type"": ""fib_2618"", ""price"": 35.26, ""tp"": null, ""r"": 5.18, ""atr_dist"": 11.64}]"	26.31	False	15.7	35.7	null	ACCELERATING	0.87	NONE	0	null
VIA	68.5	70.9	ABOVE_STRUCTURE	58.0	61.8	"{""leadership"": ""--"", ""coil"": ""warn"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""warn""}"	0.73	36.65	LEADER	79	XLK	Technology	Declining — Avoid	38.1	19.86	22.03	27.43	1.3	null	null	27.43	null	False	"[{""type"": ""prior_high"", ""price"": 27.71, ""atr_dist"": 0.21}, {""type"": ""fib_1272"", ""price"": 30.73, ""atr_dist"": 2.53}, {""type"": ""fib_1618"", ""price"": 34.57, ""atr_dist"": 5.48}, {""type"": ""fib_2000"", ""price"": 38.81, ""atr_dist"": 8.73}, {""type"": ""fib_2618"", ""price"": 45.67, ""atr_dist"": 14.0}]"	26.13	False	36.4	29.4	null	ACCELERATING	1.23	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
EQNR	73.7	82.1	ABOVE_STRUCTURE	77.3	73.7	"{""leadership"": ""strong"", ""coil"": ""ok"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	0.79	6.81	LEADER	29	XLE	Energy	Momentum Fading — Hold, Don't Add	14.23	37.09	32.63	42.37	1.05	40.73	2.77	42.37	3.87	True	"[{""type"": ""resistance"", ""price"": 43.46, ""tp"": ""TP1"", ""r"": 0.66, ""atr_dist"": 1.04, ""date"": ""2026-03-31"", ""vol_ratio"": 0.97, ""vol_validated"": false}, {""type"": ""fib_1272"", ""price"": 46.91, ""tp"": ""TP2"", ""r"": 2.77, ""atr_dist"": 4.32}, {""type"": ""fib_1618"", ""price"": 51.29, ""tp"": ""TP3"", ""r"": 5.44, ""atr_dist"": 8.48}, {""type"": ""fib_2000"", ""price"": 56.13, ""tp"": null, ""r"": 8.39, ""atr_dist"": 13.08}, {""type"": ""fib_2618"", ""price"": 63.96, ""tp"": null, ""r"": 13.16, ""atr_dist"": 20.52}]"	41.32	False	13.1	26.7	null	DECELERATING	2.18	NONE	0	null
SNY	65.2	68.4	BULLISH_BOS	64.7	73.7	"{""leadership"": ""warn"", ""coil"": ""warn"", ""insti_money"": ""strong"", ""structure"": ""strong"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	0.54	0.54	LEADER	113	XLV	Healthcare	Momentum Fading — Hold, Don't Add	4.97	43.53	46.02	45.69	0.81	44.34	2.67	45.69	2.95	True	"[{""type"": ""resistance"", ""price"": 48.35, ""tp"": ""TP1"", ""r"": 1.97, ""atr_dist"": 3.28, ""date"": ""2026-03-31"", ""vol_ratio"": 0.84, ""vol_validated"": false}, {""type"": ""fib_1272"", ""price"": 49.29, ""tp"": ""TP2"", ""r"": 2.67, ""atr_dist"": 4.43}, {""type"": ""fib_1618"", ""price"": 50.17, ""tp"": ""TP3"", ""r"": 3.32, ""atr_dist"": 5.52}, {""type"": ""fib_2000"", ""price"": 51.14, ""tp"": null, ""r"": 4.04, ""atr_dist"": 6.71}, {""type"": ""fib_2618"", ""price"": 52.71, ""tp"": null, ""r"": 5.2, ""atr_dist"": 8.65}]"	44.88	False	10.7	28.1	null	ACCELERATING	0.48	NONE	0	null
ESTC	68.6	53.1	ABOVE_STRUCTURE	64.7	67.1	"{""leadership"": ""warn"", ""coil"": ""warn"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""warn""}"	0.97	32.63	LEADER	76	XLK	Technology	Declining — Avoid	25.68	66.23	63.86	83.24	3.53	null	null	83.24	null	False	"[{""type"": ""prior_high"", ""price"": 88.21, ""atr_dist"": 1.41}, {""type"": ""fib_1272"", ""price"": 96.95, ""atr_dist"": 3.89}, {""type"": ""fib_1618"", ""price"": 108.08, ""atr_dist"": 7.04}, {""type"": ""fib_2000"", ""price"": 120.36, ""atr_dist"": 10.52}, {""type"": ""fib_2618"", ""price"": 140.23, ""atr_dist"": 16.16}]"	79.71	False	37.7	16.3	null	DECELERATING	0.27	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TECK	68.9	96.8	ABOVE_STRUCTURE	55.5	64.5	"{""leadership"": ""strong"", ""coil"": ""warn"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	0.92	14.19	LEADER	72	XLB	Materials	Momentum Fading — Hold, Don't Add	13.86	61.66	55.39	70.2	2.26	null	null	70.2	null	False	"[{""type"": ""resistance"", ""price"": 71.25, ""date"": ""2026-06-02"", ""atr_dist"": 0.47, ""vol_ratio"": 1.51, ""vol_validated"": true}, {""type"": ""fib_1272"", ""price"": 74.72, ""atr_dist"": 2.0}, {""type"": ""fib_1618"", ""price"": 79.13, ""atr_dist"": 3.96}, {""type"": ""fib_2000"", ""price"": 84.0, ""atr_dist"": 6.11}, {""type"": ""fib_2618"", ""price"": 91.88, ""atr_dist"": 9.61}]"	67.94	False	21.3	52.5	ACCELERATION	DECELERATING	0.64	BEARISH	1	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DASH	76.3	84.2	ABOVE_STRUCTURE	70.6	68.4	"{""leadership"": ""warn"", ""coil"": ""ok"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	0.81	20.94	LEADER	12	XLC	Communication Services	Momentum Fading — Hold, Don't Add	18.67	193.03	187.47	229.06	8.19	null	null	229.06	null	False	"[{""type"": ""prior_high"", ""price"": 230.07, ""atr_dist"": 0.12}, {""type"": ""fib_1272"", ""price"": 247.34, ""atr_dist"": 2.23}, {""type"": ""fib_1618"", ""price"": 269.31, ""atr_dist"": 4.92}, {""type"": ""fib_2000"", ""price"": 293.56, ""atr_dist"": 7.88}, {""type"": ""fib_2618"", ""price"": 332.8, ""atr_dist"": 12.67}]"	220.87	False	21.4	36.7	CORRECTION_REENTRY	ACCELERATING	1.06	BEARISH	1	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
A	68.4	55.8	ABOVE_STRUCTURE	70.6	72.4	"{""leadership"": ""strong"", ""coil"": ""ok"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	2.07	7.97	LEADER	80	XLV	Healthcare	Momentum Fading — Hold, Don't Add	11.18	138.0	131.34	153.43	4.23	146.53	2.0	153.43	4.5	True	"[{""type"": ""prior_high"", ""price"": 160.51, ""tp"": ""TP1"", ""r"": 1.03, ""atr_dist"": 1.67}, {""type"": ""fib_1272"", ""price"": 167.24, ""tp"": ""TP2"", ""r"": 2.0, ""atr_dist"": 3.26}, {""type"": ""fib_1618"", ""price"": 175.79, ""tp"": ""TP3"", ""r"": 3.24, ""atr_dist"": 5.28}, {""type"": ""fib_2000"", ""price"": 185.24, ""tp"": null, ""r"": 4.61, ""atr_dist"": 7.52}, {""type"": ""fib_2618"", ""price"": 200.52, ""tp"": null, ""r"": 6.82, ""atr_dist"": 11.13}]"	149.2	False	16.7	49.6	null	ACCELERATING	0.5	NONE	0	null
GEHC	66.2	91.6	null	71.4	26.3	"{""leadership"": ""--"", ""coil"": ""--"", ""insti_money"": ""--"", ""structure"": ""--"", ""resistance"": ""--"", ""extension"": null, ""sector"": ""strong""}"	0.57	18.09	LEADER	102	XLV	Healthcare	Momentum Fading — Hold, Don't Add	10.98	66.85	72.84	74.19	1.89	null	null	74.19	null	False	"[{""type"": ""resistance"", ""price"": 75.95, ""date"": ""2026-04-17"", ""atr_dist"": 0.93, ""vol_ratio"": 0.99, ""vol_validated"": false}]"	72.3	False	20.8	19.9	null	null	1.52	null	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
EIX	46.8	41.1	RANGE	48.7	68.4	"{""leadership"": ""strong"", ""coil"": ""warn"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""ok""}"	0.49	-9.24	LEADER	178	XLU	Utilities	Recovering From Weakness — Watch for Entry	-0.24	74.15	68.22	73.97	2.39	70.54	2.23	73.97	4.64	True	"[{""type"": ""resistance"", ""price"": 76.22, ""tp"": ""TP1"", ""r"": 0.66, ""atr_dist"": 0.94, ""date"": ""2026-04-09"", ""vol_ratio"": 0.89, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 81.62, ""tp"": ""TP2"", ""r"": 2.23, ""atr_dist"": 3.2, ""date"": ""2026-07-28"", ""vol_ratio"": 1.1, ""vol_validated"": false}, {""type"": ""fib_1272"", ""price"": 84.63, ""tp"": ""TP3"", ""r"": 3.11, ""atr_dist"": 4.45}, {""type"": ""fib_1618"", ""price"": 88.47, ""tp"": null, ""r"": 4.23, ""atr_dist"": 6.06}, {""type"": ""fib_2000"", ""price"": 92.7, ""tp"": null, ""r"": 5.46, ""atr_dist"": 7.83}, {""type"": ""fib_2618"", ""price"": 99.55, ""tp"": null, ""r"": 7.46, ""atr_dist"": 10.69}]"	71.58	False	20.3	32.0	CORRECTION_REENTRY	ACCELERATING	0.94	BULLISH	0	null
UBER	59.8	87.4	BULLISH_BOS	61.3	31.6	"{""leadership"": ""warn"", ""coil"": ""warn"", ""insti_money"": ""warn"", ""structure"": ""strong"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""warn""}"	0.58	13.0	LEADER	148	XLK	Technology	Declining — Avoid	8.45	73.11	77.02	79.29	2.66	null	null	79.29	null	False	"[{""type"": ""resistance"", ""price"": 80.83, ""date"": ""2026-05-07"", ""atr_dist"": 0.58, ""vol_ratio"": 1.63, ""vol_validated"": true}, {""type"": ""fib_1272"", ""price"": 83.05, ""atr_dist"": 1.42}, {""type"": ""fib_1618"", ""price"": 85.87, ""atr_dist"": 2.48}, {""type"": ""fib_2000"", ""price"": 88.99, ""atr_dist"": 3.65}, {""type"": ""fib_2618"", ""price"": 94.03, ""atr_dist"": 5.55}]"	76.63	False	18.3	44.2	ACCELERATION	ACCELERATING	0.78	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NCNO	79.4	73.7	ABOVE_STRUCTURE	77.3	82.9	"{""leadership"": ""--"", ""coil"": ""--"", ""insti_money"": ""--"", ""structure"": ""ok"", ""resistance"": ""--"", ""extension"": null, ""sector"": ""warn""}"	1.88	15.4	IN-LINE	5	XLK	Technology	Declining — Avoid	18.16	17.73	19.26	20.95	0.81	null	null	20.95	null	False	"[{""type"": ""prior_high"", ""price"": 21.22, ""atr_dist"": 0.33}, {""type"": ""fib_1272"", ""price"": 22.6, ""atr_dist"": 2.04}, {""type"": ""fib_1618"", ""price"": 24.37, ""atr_dist"": 4.23}, {""type"": ""fib_2000"", ""price"": 26.31, ""atr_dist"": 6.63}, {""type"": ""fib_2618"", ""price"": 29.46, ""atr_dist"": 10.53}]"	20.14	False	17.4	31.1	CORRECTION_REENTRY	null	0.16	null	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
COIN	60.4	66.1	ABOVE_STRUCTURE	61.3	59.2	"{""leadership"": ""warn"", ""coil"": ""warn"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	1.38	3.86	LAGGARD	147	XLF	Financials	Momentum Fading — Hold, Don't Add	12.96	158.89	197.89	179.48	10.28	null	null	179.48	null	False	"[{""type"": ""resistance"", ""price"": 181.49, ""date"": ""2026-07-21"", ""atr_dist"": 0.2, ""vol_ratio"": 1.79, ""vol_validated"": true}, {""type"": ""resistance"", ""price"": 213.47, ""date"": ""2026-03-17"", ""atr_dist"": 3.31, ""vol_ratio"": 0.91, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 222.35, ""date"": ""2026-05-14"", ""atr_dist"": 4.17, ""vol_ratio"": 1.59, ""vol_validated"": true}, {""type"": ""fib_1272"", ""price"": 233.11, ""atr_dist"": 5.22}, {""type"": ""fib_1618"", ""price"": 246.79, ""atr_dist"": 6.55}, {""type"": ""fib_2000"", ""price"": 261.9, ""atr_dist"": 8.02}, {""type"": ""fib_2618"", ""price"": 286.34, ""atr_dist"": 10.4}]"	169.2	False	31.9	85.1	ACCELERATION	ACCELERATING	-0.79	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BRO	68.5	74.7	RANGE	83.2	55.3	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	0.57	3.76	LEADER	77	XLF	Financials	Momentum Fading — Hold, Don't Add	10.09	67.78	69.75	74.62	2.13	null	null	74.62	null	False	"[{""type"": ""resistance"", ""price"": 75.63, ""date"": ""2026-07-29"", ""atr_dist"": 0.47, ""vol_ratio"": 1.26, ""vol_validated"": true}, {""type"": ""fib_1272"", ""price"": 78.57, ""atr_dist"": 1.86}, {""type"": ""fib_1618"", ""price"": 82.31, ""atr_dist"": 3.61}, {""type"": ""fib_2000"", ""price"": 86.44, ""atr_dist"": 5.55}, {""type"": ""fib_2618"", ""price"": 93.12, ""atr_dist"": 8.69}]"	72.49	False	11.1	68.1	INTERRUPTED	ACCELERATING	0.64	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
FLS	72.0	88.4	RANGE	79.0	53.9	"{""leadership"": ""strong"", ""coil"": ""ok"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""warn""}"	1.06	7.41	IN-LINE	46	XLI	Industrials	Declining — Avoid	7.0	75.2	75.54	80.46	2.45	null	null	80.46	null	False	"[{""type"": ""resistance"", ""price"": 82.1, ""date"": ""2026-08-14"", ""atr_dist"": 0.67, ""vol_ratio"": 0.7, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 85.56, ""date"": ""2026-04-08"", ""atr_dist"": 2.08, ""vol_ratio"": 1.63, ""vol_validated"": true}, {""type"": ""resistance"", ""price"": 88.38, ""date"": ""2026-04-27"", ""atr_dist"": 3.23, ""vol_ratio"": 2.7, ""vol_validated"": true}, {""type"": ""fib_1272"", ""price"": 91.48, ""atr_dist"": 4.5}, {""type"": ""fib_1618"", ""price"": 95.41, ""atr_dist"": 6.1}, {""type"": ""fib_2000"", ""price"": 99.76, ""atr_dist"": 7.88}, {""type"": ""fib_2618"", ""price"": 106.79, ""atr_dist"": 10.75}]"	78.01	False	17.4	33.0	INTERRUPTED	DECELERATING	-0.13	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CTAS	62.3	70.5	BULLISH_BOS	81.5	53.9	"{""leadership"": ""ok"", ""coil"": ""strong"", ""insti_money"": ""ok"", ""structure"": ""strong"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""warn""}"	0.86	-5.0	LEADER	132	XLI	Industrials	Declining — Avoid	8.14	191.79	186.09	207.4	4.52	null	null	207.4	null	False	"[{""type"": ""resistance"", ""price"": 209.72, ""date"": ""2026-07-17"", ""atr_dist"": 0.51}, {""type"": ""resistance"", ""price"": 219.17, ""date"": ""2026-07-29"", ""atr_dist"": 2.61}, {""type"": ""fib_1272"", ""price"": 233.14, ""atr_dist"": 5.7}, {""type"": ""fib_1618"", ""price"": 250.9, ""atr_dist"": 9.63}, {""type"": ""fib_2000"", ""price"": 270.52, ""atr_dist"": 13.97}, {""type"": ""fib_2618"", ""price"": 302.25, ""atr_dist"": 20.99}]"	202.88	False	null	null	null	ACCELERATING	0.72	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
WTRG	69.2	73.7	RANGE	70.6	81.6	"{""leadership"": ""warn"", ""coil"": ""ok"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""ok""}"	1.27	1.25	LEADER	70	XLU	Utilities	Recovering From Weakness — Watch for Entry	5.64	39.13	38.93	41.34	0.93	null	null	41.34	null	False	"[{""type"": ""resistance"", ""price"": 41.39, ""date"": ""2026-07-29"", ""atr_dist"": 0.05, ""vol_ratio"": 1.0, ""vol_validated"": false}, {""type"": ""fib_1272"", ""price"": 42.59, ""atr_dist"": 1.34}, {""type"": ""fib_1618"", ""price"": 43.54, ""atr_dist"": 2.36}, {""type"": ""fib_2000"", ""price"": 44.59, ""atr_dist"": 3.49}, {""type"": ""fib_2618"", ""price"": 46.29, ""atr_dist"": 5.31}]"	40.41	False	7.8	44.2	CORRECTION_REENTRY	ACCELERATING	0.67	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ABT	69.3	84.2	ABOVE_STRUCTURE	68.9	59.2	"{""leadership"": ""warn"", ""coil"": ""ok"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	0.69	8.36	LEADER	69	XLV	Healthcare	Momentum Fading — Hold, Don't Add	16.11	100.48	107.04	116.67	2.56	null	null	116.67	null	False	"[{""type"": ""prior_high"", ""price"": 117.34, ""atr_dist"": 0.26}, {""type"": ""fib_1272"", ""price"": 125.42, ""atr_dist"": 3.41}, {""type"": ""fib_1618"", ""price"": 135.69, ""atr_dist"": 7.42}, {""type"": ""fib_2000"", ""price"": 147.04, ""atr_dist"": 11.84}, {""type"": ""fib_2618"", ""price"": 165.39, ""atr_dist"": 18.99}]"	114.11	False	13.1	37.2	CORRECTION_REENTRY	ACCELERATING	1.06	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
FDX	46.6	54.7	RANGE	50.4	27.6	"{""leadership"": ""strong"", ""coil"": ""warn"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""warn""}"	0.96	4.19	LEADER	181	XLI	Industrials	Declining — Avoid	4.51	319.63	286.32	334.05	8.01	null	null	334.05	null	False	"[{""type"": ""resistance"", ""price"": 341.14, ""date"": ""2026-06-01"", ""atr_dist"": 0.88, ""vol_ratio"": 1.13, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 345.37, ""date"": ""2026-06-15"", ""atr_dist"": 1.41, ""vol_ratio"": 0.97, ""vol_validated"": false}, {""type"": ""fib_1272"", ""price"": 352.55, ""atr_dist"": 2.31}, {""type"": ""fib_1618"", ""price"": 361.69, ""atr_dist"": 3.45}, {""type"": ""fib_2000"", ""price"": 371.78, ""atr_dist"": 4.71}, {""type"": ""fib_2618"", ""price"": 388.1, ""atr_dist"": 6.75}]"	326.04	False	12.0	34.6	INTERRUPTED	DECELERATING	0.43	BEARISH	1	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MTCH	63.1	73.7	BULLISH_BOS	61.3	67.1	"{""leadership"": ""ok"", ""coil"": ""warn"", ""insti_money"": ""ok"", ""structure"": ""strong"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	1.0	4.25	IN-LINE	130	XLC	Communication Services	Momentum Fading — Hold, Don't Add	9.59	38.08	34.26	41.73	1.25	null	null	41.73	null	False	"[{""type"": ""prior_high"", ""price"": 41.79, ""atr_dist"": 0.05}, {""type"": ""fib_1272"", ""price"": 43.31, ""atr_dist"": 1.26}, {""type"": ""fib_1618"", ""price"": 45.24, ""atr_dist"": 2.8}, {""type"": ""fib_2000"", ""price"": 47.38, ""atr_dist"": 4.51}, {""type"": ""fib_2618"", ""price"": 50.83, ""atr_dist"": 7.27}]"	40.48	False	14.3	80.0	ACCELERATION	ACCELERATING	-0.02	BEARISH	2	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CART	68.2	84.2	BULLISH_BOS	61.3	59.2	"{""leadership"": ""strong"", ""coil"": ""warn"", ""insti_money"": ""ok"", ""structure"": ""strong"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	0.86	14.22	LEADER	81	XLY	Consumer Discretionary	Momentum Fading — Hold, Don't Add	10.96	46.67	41.79	51.78	1.98	null	null	51.78	null	False	"[{""type"": ""prior_high"", ""price"": 51.91, ""atr_dist"": 0.07}, {""type"": ""fib_1272"", ""price"": 54.58, ""atr_dist"": 1.41}, {""type"": ""fib_1618"", ""price"": 57.97, ""atr_dist"": 3.12}, {""type"": ""fib_2000"", ""price"": 61.72, ""atr_dist"": 5.01}, {""type"": ""fib_2618"", ""price"": 67.78, ""atr_dist"": 8.07}]"	49.8	False	17.0	38.8	CORRECTION_REENTRY	ACCELERATING	0.43	BEARISH	1	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MPC	73.2	84.2	ABOVE_STRUCTURE	65.5	67.1	"{""leadership"": ""strong"", ""coil"": ""warn"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	0.87	12.76	LEADER	35	XLE	Energy	Momentum Fading — Hold, Don't Add	21.02	299.55	233.61	362.52	10.66	null	null	362.52	null	False	"[{""type"": ""prior_high"", ""price"": 367.6, ""atr_dist"": 0.48}, {""type"": ""fib_1272"", ""price"": 388.61, ""atr_dist"": 2.45}, {""type"": ""fib_1618"", ""price"": 415.33, ""atr_dist"": 4.95}, {""type"": ""fib_2000"", ""price"": 444.84, ""atr_dist"": 7.72}, {""type"": ""fib_2618"", ""price"": 492.57, ""atr_dist"": 12.2}]"	351.86	False	23.5	12.8	null	FLAT	1.63	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
